id,artist,title,medium,year
60123,"Turner, Joseph Mallord William",Distant Mountains and Town,Graphite on paper,1841
47711,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1826
54296,"Turner, Joseph Mallord William",The Mouth of Loch Nevis from the Sound of Sleat,Graphite on paper,1831
33483,"Turner, Joseph Mallord William",Three Studies of a Cow,Graphite on paper,1806
6815,"House, Gordon",Red Matrices,Screenprint on paper,1967
1445,"Braque, Georges",The Bird,Lithograph on paper,1949
3112,"Daniell, William",Loch Hourne Head,Copper plate,1814
19684,"Turner, Joseph Mallord William","Crypt, in Kirkstall Abbey, Yorkshire, engraved by Scott",Engraving on paper,1814
65006,"Turner, Joseph Mallord William","Tintagel: The Haven, with Stone-Lifting Gear and the Castle Above",Graphite on paper,1811
96270,"Ferrari, León",[no title],Digital print on paper,1976
7159,"Johns, Jasper",Sketch from Untitled II,Lithograph on paper,1974
43815,"Turner, Joseph Mallord William","The Confluence of the Tiber and Aniene Rivers with the Torre Salaria, Rome",Graphite and watercolour on paper,1819
32590,"Turner, Joseph Mallord William",A Nude Woman Seated,Graphite on paper,1800
11120,"Paolozzi, Sir Eduardo",From Early Italian Poets,Screenprint on paper,1974
52005,"Turner, Joseph Mallord William",Quillebeuf,Gouache and watercolour on paper,1832
5222,"Gill, Eric",Jesus Receives His Cross,Wood engraving on paper,1917
58499,"Turner, Joseph Mallord William",Mountains beside River,Graphite on paper,1843
8268,"Lambert, George",Moorland Landscape with Rainstorm,Oil paint on canvas,1751
61274,"Turner, Joseph Mallord William",Lucerne,Graphite on paper,1830
55605,"Turner, Joseph Mallord William","View at Luxembourg, along the Alzette Valley",Graphite on paper,1839
18842,"Turner, Joseph Mallord William",Havre,Intaglio print on paper,1834
40166,"Turner, Joseph Mallord William","The Archbishop’s Castle at Andernach, Seen from the South, just outside the Town Walls by the Coblenz Gate",Graphite on paper,1817
50767,"Turner, Joseph Mallord William","Harbour, Etc.",Graphite on paper,1826
48968,"Turner, Joseph Mallord William",[inscriptions by Turner],Graphite on paper,1828
45234,"Turner, Joseph Mallord William",Cart with Figures,Watercolour on paper,1823
28659,"Turner, Joseph Mallord William",Distant View of Malmesbury Abbey from the North,Graphite on paper,1798
24109,British School 18th century,Farmhouse,Graphite and watercolour on paper,
78454,"Hamilton Finlay, Ian",The Harbour (Collaboration with Michael Harvey),Screenprint on ceramic tile,1975
48847,"Turner, Joseph Mallord William",Mountains,Graphite on paper,1828
19553,"Hamilton, Richard",Finn MacCool,"Photo-etching, aquatint and engraving on paper",1983
43573,"Turner, Joseph Mallord William","Landscape near Rome, with Ponte Molle in Distance",Graphite on paper,1819
16133,"Whitcombe, Thomas",The Battle of Camperdown,Oil paint on canvas,1798
25863,British (?) School,Harvest,Etching and engraving on paper,1753
123140,"Musgrave, David",Animal,Resin and enamel paint,1998
41173,"Turner, Joseph Mallord William",Inscription by Turner: ?Notes for a Continental Itinerary,Graphite on paper,1817
6143,"Heron, Patrick",Three Reds in Green and Magenta in Blue : April 1970,Screenprint on paper,1970
15522,"Turner, Joseph Mallord William",Bowes Tower,Line engraving on paper,1834
48274,"Turner, Joseph Mallord William","Rocks, with Ruins",Graphite on paper,1828
918,"De Belleroche, Count Albert",Olympia de la Fontaine,Oil paint on wood,1904
3743,"Denny, Robyn",[title not known],Screenprint on paper,1968
120560,"Collein, Edmund","Untitled (Material Study, Josef Albers’ Preliminary Course, Bauhaus Dessau)","Photograph, gelatin silver print on paper",1927
10796,"Nolan, Sir Sidney",Cross,Screenprint on paper,1966
14468,"Trevelyan, Julian",Winter,Intaglio print on paper,1974
46467,"Turner, Joseph Mallord William",Scenes on Quay,Graphite on paper,1825
53208,"Turner, Joseph Mallord William",Dumfries,Graphite on paper,1831
19728,"Turner, Joseph Mallord William","Dover from Shakespeare’s Cliff, engraved by G. Cooke",Engraving on paper,1826
80761,"Walker, John",The Studio,"Etching, aquatint and oil paint on paper",1999
105874,"Beuys, Joseph",Gespräch mit Joseph Beuys. Galerie Nächst St. Stephan,Print on paper,1979
3319,"Daniell, William",Boscastle Pier on the Coast of Cornwall,Aquatint on paper,1814
25140,British (?) School,[title not known],Graphite on paper,
50237,"Turner, Joseph Mallord William",Arundel Town and Castle,Graphite on paper,1830
16499,"Wynter, Bryan",Saja,Oil paint and acrylic paint on canvas,1969
41608,"Turner, Joseph Mallord William",View on Lake Como; Torno and Villa Pliniana from the North,Graphite on paper,1819
38627,"Turner, Joseph Mallord William",Bolton Castle from the North,Graphite on paper,1816
39802,"Turner, Joseph Mallord William",Bywell Castle and the River Tyne towards Sunset,Graphite on paper,1817
37404,"Turner, Joseph Mallord William",Fort,Graphite on paper,1814
45490,"Turner, Joseph Mallord William","Totnes, on the River Dart",Graphite and watercolour on paper,1824
51981,"Turner, Joseph Mallord William",Near Nantes: Loire Barges in a Gust of Wind,"Watercolour, gouache and pen and watercolour on paper",1826
59766,"Turner, Joseph Mallord William",?Biron Lock [Turner],Graphite on paper,1833
52322,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1830
13973,"Stuart, Gilbert",William Woollett the Engraver,Oil paint on canvas,1783
57740,"Turner, Joseph Mallord William",Ostend: Harbour,Graphite on paper,1840
52346,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1830
52199,"Turner, Joseph Mallord William","The Harbour at Cowes, from the Battlements of East Cowes Castle",Chalk and pen and ink on paper,1827
96315,"Ferrari, León",[no title],Digital print on paper,1976
27806,"Turner, Joseph Mallord William",Landscape Composition with a Ruined Castle on a Cliff,Graphite and watercolour on paper,1792
4033,"Dufy, Raoul",Olive Trees by the Golfe Juan,Watercolour on paper,1927
60711,"Turner, Joseph Mallord William",Eu: The Cathedral from the East,Graphite and watercolour on paper,1845
34019,"Turner, Joseph Mallord William",A Barge and Rowing Boats at Sunset,Graphite on paper,1806
41481,"Turner, Joseph Mallord William","Three Sketches in Savoy, ?near Aiguebelle",Graphite on paper,1819
41786,"Turner, Joseph Mallord William",The Waterfront between San Moise and the Piazzetta,Graphite on paper,1819
101127,"Zaatari, Akram","Najm. Studio Shehrazade, Saida, Lebanon, 1956. Hashem el Madani","Photograph, gelatin silver print on paper",2007
2820,"Cotman, John Sell",Crowland Abbey,Watercolour on paper,1804
31765,"Turner, Joseph Mallord William",Commentary on Domenichino’s ‘Hercules and Cacus’ (Inscription by Turner),Graphite on paper,1802
1517,British School 18th century,The Tummel,Oil paint on wood,1750
45779,"Turner, Joseph Mallord William",Two Views of Arundel Castle and Windmill,Graphite on paper,1824
42073,"Turner, Joseph Mallord William","Buildings in the Apennine Mountains; ?Pale, near Foligno",Graphite on paper,1819
51275,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1832
100161,"Rhodes, Carol",Airport,Oil paint on hardboard,1995
14640,"Turner, Joseph Mallord William","Lake of Thun, engraved by Charles Turner","Etching, drypoint and mezzotint on paper",1808
30649,"Turner, Joseph Mallord William","?The Ruins of Bonshaw Tower near Kirtlebridge, Dumfriesshire, with the Solway Firth in the Distance",Graphite on paper,1801
98662,"Beuys, Joseph",The Shaman’s Two Bags,"Graphite, crayon and ink on paper",1977
42541,"Turner, Joseph Mallord William","Studies of Sculptural Fragments from the Vatican Museums, Including a Statue of a Nymph and Part of the Front of a Sarcophagus",Graphite on paper,1819
25234,British (?) School,[title not known],Chalk on paper,
10181,"Moore, Henry, OM, CH",Rhinoceros,Etching on paper,1982
40482,"Turner, Joseph Mallord William",On the River,Graphite on paper,1817
37481,"Turner, Joseph Mallord William",Vessels,Graphite on paper,1814
51331,"Turner, Joseph Mallord William",Distant Hills,Graphite on paper,1832
4575,"Frink, Dame Elisabeth",The Miller’s Tale II,Etching and aquatint on paper,1972
64181,"Turner, Joseph Mallord William",[title not known],Graphite on paper,
15952,"Warhol, Andy",[no title],Screenprint on paper,1967
29557,"Turner, Joseph Mallord William",Conway Castle,Graphite on paper,1799
25942,British (?) School,The Noontide Retreat,Etching and engraving on paper,
58076,"Turner, Joseph Mallord William",Five Sketches of a Coastline or Islands,Graphite on paper,1835
34390,"Turner, Joseph Mallord William",?Tabley: Men Taking Up Nets,Graphite on paper,1808
47810,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1826
66661,"Sherman, Cindy",Untitled,"Photograph, gelatin silver print on paper",1976
40958,"Turner, Joseph Mallord William",Tantallon Castle,Graphite on paper,1818
63429,"Dayes, Edward",View of Hastings from the East,"Gouache, graphite and watercolour on paper",
122947,"Flanagan, Barry",funds: five,Linocut and thumbprint on paper,1969
10811,"Nolan, Sir Sidney",3. Steve Hart Dressed as a Girl,Screenprint on paper,1970
4475,"Flanagan, Barry",no. 5 ‘71,"Felt, wood and rope",1971
58923,"Turner, Joseph Mallord William","The Hezog Friedrich-Strasse, Innsbruck",Graphite on paper,1833
27613,"Turner, Joseph Mallord William",A Kneeling Male Nude with Upraised Head and Arm in a Landscape Setting,Chalk on paper,1794
64907,"Turner, Joseph Mallord William",[inscriptions by Turner],Graphite on paper,1833
32346,"Turner, Joseph Mallord William",Composition Study for the ‘Death of Adonis’,Chalk on paper,1799
36166,"Turner, Joseph Mallord William","A Mine or Quarry, Probably near Redruth",Graphite on paper,1811
38794,"Turner, Joseph Mallord William",Knaresborough from the West,Graphite on paper,1816
21279,"Woodrow, Bill",[colophon],Linocut on paper,1994
64715,"Turner, Joseph Mallord William",[title not known],Watercolour on paper,1825
5096,"Gentleman, David",Ralph Allen’s Sham Castle,Lithograph on paper,1975
62219,"Turner, Joseph Mallord William",Mountains,Graphite on paper,1844
56658,"Turner, Joseph Mallord William","Genoa, from the Harbour",Graphite on paper,1835
19809,"Turner, Joseph Mallord William","Exeter, engraved by T. Jeavons",Engraving on paper,1829
41500,"Turner, Joseph Mallord William","View in the Maurienne Valley, Savoy, on the Road to the Mont Cenis Pass",Graphite on paper,1819
12388,"Reynolds, Sir Joshua",A Man’s Head,Oil paint on canvas,1771
64065,"Turner, Joseph Mallord William",Colour Beginning,Watercolour on paper,1820
37911,"Turner, Joseph Mallord William","The New Gate, Winchelsea",Graphite on paper,1816
14154,"Thomas, James Havard",Cassandra,Bronze,1912
7731,"Jones, George",[title not known],Ink and graphite on paper,
57925,"Turner, Joseph Mallord William",The Drachenfels from the Rhine,Graphite on paper,1835
34024,"Turner, Joseph Mallord William","Two Barges, Frozen up, a Dinghy and Figures",Graphite on paper,1814
120385,"Haerizadeh, Rokni",Fictionville: Praying for Each Other’s Salvation,Gouache and watercolour on 9 photographs on paper,2011
98462,"Ruscha, Edward","PRETTY EYES, ELECTRIC BILLS",Pastel and graphite on paper,1976
6338,"Duncombe, Susanna","Bust Portrait of a Young Man Facing to the Right, Wearing a Laurel Wreath",Graphite on paper,
58236,"Turner, Joseph Mallord William","View up the Elbe to Lilienstein, Pfaffenstein and Königstein, from the Bastei, with the Viewing Platform in the Centre Left",Graphite on paper,1835
37192,"Turner, Joseph Mallord William",Launceston Castle from the South,Graphite on paper,1814
12486,"Richards, Ceri",Improvisation No. 9 upon the Dawn,Lithograph on paper,1971
30337,"Turner, Joseph Mallord William",Castle and Cliffs at North Queensferry,Graphite on paper,1801
12563,"Richmond, Sir William Blake","The Libyan Desert, Sunset",Oil paint on wood,1888
101516,"Hopton, Georgie",The Little Window,Silkscreen on paper,2008
3899,"Dine, Jim",[no title],Lithograph on paper,1973
14427,"Trevelyan, Julian",Hungry People,Gouache and intaglio print on paper,1936
54146,"Turner, Joseph Mallord William",Loch Leven and the Pap of Glencoe from the Approach to Ballachulish,Graphite on paper,1831
51512,"Turner, Joseph Mallord William",A Palace (?the Luxembourg),Graphite on paper,1832
57847,"Turner, Joseph Mallord William",Würzburg: The Residenz,Graphite on paper,1840
120600,"Kitadai, Shozo",Composition for APN,"Photograph, gelatin silver print on paper",1953
26536,"Coldwell, Paul",[title not known],Lithograph on paper,1998
19499,"Le Brun, Christopher, PRA",[no title],Etching on paper,1990
18810,"Stanfield, Clarkson Frederick","Roque de Guet, Guernsey, engraved by J.C. Armytage",Line engraving on paper,1836
37156,"Turner, Joseph Mallord William",Trees in the Avenue at Farnley,Graphite on paper,1814
9386,"Matisse, Henri",Reclining Nude II,Bronze,1927
30562,"Turner, Joseph Mallord William","Dunkeld: The Town from the River’s Edge, Looking West, with Craigie Barns to the Right and Creag an Eunaich Beyond",Graphite on paper,1801
13283,"Sedgley, Peter",Looking Glass No. 8,Screenprint on paper,1966
56863,"Turner, Joseph Mallord William","Ostend: Outskirts of Town, with Windmill, Church Towers, Etc.",Graphite on paper,1833
29094,"Turner, Joseph Mallord William",Study of a Swan Rising from the Water,Graphite on paper,1798
19447,"Kapoor, Anish",Untitled,"Acrylic paint, gouache, graphite and oil paint on paper",1989
118793,"Wilson, Fred",Congo,Acrylic paint on canvas,2009
17379,"Kapoor, Anish",Untitled 3,Intaglio print on paper,1988
55408,"Turner, Joseph Mallord William",Spa from the Hillside,Graphite on paper,1839
21779,Gilbert & George,Deatho Knocko,"56 photographs, gelatin silver print on paper mounted onto board",1982
39565,"Turner, Joseph Mallord William",Inscription by Turner: A Remedy for Drinking Water in Excess,Graphite on paper,1818
6839,"House, Gordon",Crystal Earth,Intaglio print on paper,1978
1397,"Boyle, Mark",Holland Park Avenue Study,Earth on resin and fibreglass,1967
45415,"Turner, Joseph Mallord William",Boats in a Choppy Sea,Graphite on paper,1823
52526,"Turner, Joseph Mallord William","?Bridport (West Bay), Dorset",Watercolour and graphite on paper,1828
16666,"Turner, Joseph Mallord William","Winander-mere, Westmorland, engraved by J.T. Willmore",Engraving on paper,1837
24766,"Beaumont, Sir George Howland, Bt",[title not known],Graphite and chalk on paper,
9481,"Michell, Keith",Metamorphosis,Lithograph on paper,1973
11623,"Phillips, Esq Tom",8,Lithograph on paper,1972
37428,"Turner, Joseph Mallord William",Continuation of Figurehead and Bows of Vessels,Graphite on paper,1814
39606,"Turner, Joseph Mallord William",Study of a Cloudy Sky,Graphite on paper,1808
61205,"Turner, Joseph Mallord William",Ruins of ?the Palace at Andernach,Graphite on paper,1830
10891,"Noland, Kenneth",Gift,Acrylic paint on canvas,1961
24967,"Wharncliffe, Lady",[title not known],Graphite on paper,
52663,"Turner, Joseph Mallord William",Ship at Sea,Watercolour on paper,1820
7778,"Kadishman, Menashe",[title not known],Screenprint on paper,1969
14898,"Turner, Joseph Mallord William",Lake Nemi,Oil paint on canvas,1827
61504,"Turner, Joseph Mallord William",A Steamer off the Coast,Chalk on paper,1840
31600,"Turner, Joseph Mallord William",Fishing Smacks off Calais Pier,Graphite on paper,1802
59167,"Turner, Joseph Mallord William","A Boat in Front of San Giorgio, with the Island of La Grazie in the Distance on the Left",Graphite on paper,1833
62566,"Turner, Joseph Mallord William",Inside the Church of Notre-Dame and St-Laurent at Eu,Graphite and watercolour on paper,1845
62206,"Turner, Joseph Mallord William",Mountains. ?Rigi [Turner],Graphite on paper,1844
30135,"Turner, Joseph Mallord William","The Ruins of Fast Castle on a Cliff above the Sea, with Distant Hills",Graphite on paper,1801
55267,"Turner, Joseph Mallord William",[inscriptions by Turner],Graphite and ink on paper,1834
61940,"Turner, Joseph Mallord William",A Storm,Graphite on paper,1830
18846,"Turner, Joseph Mallord William",Château de Tancarville with Town of Quilleboeuf,Intaglio print on paper,1834
69969,"Bowen, Denis",Red and Black (Flying City Series),Screenprint on paper,1956
8581,"Leighton, Lord Frederic",Study for ‘The Discovery of Juliet Apparently Lifeless’,Oil paint on wood,1858
21978,"Baselitz, Georg",[no title],Drypoint on paper,1995
10062,"Moore, Henry, OM, CH",Trees IV Tortured Roots,Etching on paper,1979
47219,"Turner, Joseph Mallord William",A Windmill,Graphite on paper,1824
48058,"Turner, Joseph Mallord William",Yachts off Cowes Castle,Graphite on paper,1827
14494,"Tryon, Wyndham",Fraga,Ink on paper,1925
51264,"Turner, Joseph Mallord William",Sketches for ‘Music at East Cowes Castle’ and ‘Two Women and a Letter’,Graphite on paper,1832
114148,"Sedira, Zineb",Floating Coffins,"Video, 14 monitors, colour and sound",2009
4428,"Flanagan, Barry",Cat,Etching on paper,1976
3194,"Daniell, William","Kinnaird Head, Aberdeenshire",Copper plate,1814
6357,"Duncombe, Susanna",Cutout of a Lady in a Dress with Pink Ribbons (Unfinished),"Graphite, watercolour and gouache on card",
63920,"Turner, Joseph Mallord William",Offset: Fire at the Grand Storehouse of the Tower of London,Watercolour offset on paper,
53847,"Turner, Joseph Mallord William","Sketches of Loch Skavaig from North of Elgol; and the Continuation of a View of Askaig, Islay",Graphite on paper,1831
122948,"Flanagan, Barry",funds: ten,Linocut and thumbprint on paper,1969
4063,"Dyce, William","Pegwell Bay, Kent - a Recollection of October 5th 1858",Oil paint on canvas,1858
17256,"Flaxman, John",Classical Figure Studies,Graphite on paper,1792
9433,"Mehring, Howard",Crest,Acrylic paint on canvas,1966
37673,"Turner, Joseph Mallord William",Castle Ruins,Graphite on paper,1810
63369,"Turner, Joseph Mallord William",Study of Sky,Gouache and watercolour on paper,1830
49630,"Turner, Joseph Mallord William",Bridgnorth: Views from the South and North,Graphite on paper,1831
45003,"Turner, Joseph Mallord William",Tantallon Castle and The Bass Rock,Graphite on paper,1822
41377,"Turner, Joseph Mallord William",A Landscape,Graphite on paper,1819
64415,"Turner, Joseph Mallord William",Sketch for ‘Shoeburyness Fisherman Hailing a Whitstable Hoy’,Ink and graphite on paper,1808
22485,"Cozens, Alexander","A Wooded Coast, a Ship in the Distance to the Right","Graphite, watercolour and ink on paper",
38585,"Turner, Joseph Mallord William",View towards Whorlton and Wycliffe Hall,Graphite on paper,1816
16345,"Winner, Gerd",8. Sheet B,Screenprint on paper,1973
53827,"Turner, Joseph Mallord William",The Foot of Ben Venue from the East End of Loch Katrine,Graphite on paper,1831
118164,"McCullin, Don",Jean’s hands,"Photograph, gelatin silver print on paper",1980
40107,"Turner, Joseph Mallord William","La Haye Sainte, Waterloo, from the North with La Belle Alliance in the Distance",Graphite on paper,1817
50063,"Turner, Joseph Mallord William",Looking towards the West End of Petworth Church: The Organ Gallery,Gouache and watercolour on paper,1827
18864,"Turner, Joseph Mallord William",St Germains,Intaglio print on paper,1835
113994,"Hine, Lewis","Boy who carried barrels. Robert Saunders, 10 years old. Lives Waquoit - is the son of the boss. Mother picks too","Photograph, gelatin silver print on paper",1911
3497,"Daniell, William","Duff-house, Banff",Aquatint on paper,1814
10804,"Nolan, Sir Sidney",Inferno VI,Screenprint on paper,1967
105993,"Beuys, Joseph",Joseph Beuys. Gallery Krzysztofory,Print on paper,1987
30060,"Turner, Joseph Mallord William","A Ruined Castle or Abbey, in the Distance",Graphite on paper,1801
44954,"Turner, Joseph Mallord William",Leith and Granton Harbours,Graphite on paper,1822
7840,"Keene, Charles Samuel",Drawing for ‘Punch’,Ink on paper,
81917,"Carrington, Dora",Spanish Landscape with Mountains,Oil paint on canvas,1924
47905,"Turner, Joseph Mallord William",[title not known],Chalk and graphite on paper,1826
25030,"Davis, John Scarlett",[title not known],"Graphite, ink and watercolour on paper",
35529,"Turner, Joseph Mallord William",Water Mill,Graphite and watercolour on paper,1808
53563,"Turner, Joseph Mallord William",A Sky,Graphite on paper,1834
54316,"Turner, Joseph Mallord William","?Kilkinnan, Loch Lochy; and ?Invergarry Castle, Loch Oich",Graphite on paper,1831
28853,"Turner, Joseph Mallord William",Study of Mountain Peaks above Traeth Bach; Study of the House at Tygwyn Ferry,Graphite on paper,1798
24531,"Callcott, Sir Augustus Wall",[title not known],Graphite on paper,
34858,"Turner, Joseph Mallord William","Diagram of an Open Cube in Perspective, after Heinrich Lautensack",Pen and ink on paper,1809
2593,"Constable, John",Hampstead Heath with a Rainbow,Oil paint on canvas,1836
37004,"Turner, Joseph Mallord William",Hills above ?the River Tamar,Graphite on paper,1814
25905,British (?) School,[title not known],Engraving on paper,1796
98694,"Beuys, Joseph",Stripes from the House of the Shaman,Print on paper,1980
23700,"Stothard, Thomas","Studies of Kneeling and Recumbent Figures, ?after Raphael. Verso: Sketch","Ink, graphite and watercolour on paper. Verso: ink on paper",
11172,"Paolozzi, Sir Eduardo",F. Top: Chimpanzee in a Test Box Designed for Space Flight. Bottom: Mobot Mark I,Etching on paper,1971
38879,"Turner, Joseph Mallord William",Castle Head and Whitbarrow Scar from above Whitbarrow Lodge,Graphite on paper,1816
7756,"Jonzen, Karin",Head of a Youth,Terracotta on wooden base,1947
42417,"Turner, Joseph Mallord William","Ruined Aqueducts at Ponte degli Arci, near Tivoli",Graphite on paper,1819
67802,"Kokoschka, Oskar",[no title],Pastel on paper,1954
21543,"Blake, William","The Temple of Mirth, after Thomas Stothard",Engraving on paper,1784
25616,"Cozens, Alexander","6. A Single or Principal Object, Opposed to the Sky; as a Tree, a Ruin, a Rock, Etc. or a Group of Objects",Aquatint on paper,
12015,"Piper, John",Flintham,Screenprint on paper,1977
33881,"Turner, Joseph Mallord William","Two Figures: Study for ‘The Unpaid Bill, or the Dentist Reproving his Son’s Prodigality’",Graphite on paper,1807
57964,"Turner, Joseph Mallord William",Nuremberg: The Burg and Tiergärtnertor from the North-West (the Northern End of the Neutorgraben),Graphite on paper,1835
83219,"Kippenberger, Martin",The Horse and the Depths: Artists’ Books,Screenprint on paper,1989
14286,"Tilson, Joe",M - Memorial Issue,Screenprint on paper,1969
39917,"Turner, Joseph Mallord William",[inscriptions by Turner],Graphite on paper,1817
23281,"Mulready, William",Study of Hands,Ink on paper,1859
63107,"Turner, Joseph Mallord William",The Pink Rigi,Watercolour and graphite on paper,1844
14395,"Townroe, Reuben",[title not known],Watercolour on paper,1858
20875,"Gris, Juan",Pierrot with Book,Oil paint on canvas,1924
52842,"Turner, Joseph Mallord William",?Sunset,Graphite and watercolour on paper,1820
51986,"Turner, Joseph Mallord William",Honfleur: The Lieutenancy from across the Vieux Bassin,Gouache and watercolour on paper,1832
5929,"Head, Tim",Deep Freeze,Acrylic paint on canvas,1987
6196,"Herring, John Frederick",The Hunting Stud,Oil paint on canvas,1845
55641,"Turner, Joseph Mallord William",(1) Tower; (2) ?Ehrenbreitstein from the Petersberg,Graphite on paper,1839
115548,"Turner, Joseph Mallord William",A Border of Classical Motifs,Ink on leather,1808
15682,"Vacher, Charles","Rezzonico and the Splügen Range, Lake Como",Watercolour on paper,1867
93981,"Henderson, Nigel",Untitled (Study for Parallel of Life and Art),"Photographs, black and white, on paper, pen and graphite on paper",1952
47668,"Turner, Joseph Mallord William",Carisbrooke Castle,Graphite on paper,1826
24726,"Flaxman, John",[title not known] Verso: [title not known],Graphite on paper. Verso: graphite on paper,
37101,"Turner, Joseph Mallord William","Ivy Bridge, on the River Erme at Ivybridge",Graphite on paper,1814
28492,"Turner, Joseph Mallord William","Goldrill Bridge, Patterdale, Looking North to Ullswater, with Morning Light on Sheffield Pike to Left",Graphite on paper,1797
7889,"Kelly, Ellsworth",Broadway,Oil paint on canvas,1958
54796,"Turner, Joseph Mallord William","A Bridge, with Castle, Etc.",Graphite on paper,1832
34170,"Turner, Joseph Mallord William",Two Thames Barges,Graphite on paper,1808
38624,"Turner, Joseph Mallord William",Bolton Castle from the West,Graphite on paper,1816
60784,"Turner, Joseph Mallord William","The Harbour at Pallanza, with the Isolino San Giovanni in the distance",Graphite on paper,1842
61057,"Turner, Joseph Mallord William",Buildings beside Lake,Chalk and graphite on paper,1830
27559,"Turner, Joseph Mallord William",A Barn and Cottages,Graphite on paper,1792
63102,"Turner, Joseph Mallord William",Ruins of Castle on Rock,Graphite and watercolour on paper,1830
20580,"Cox, Stephen",Chrysalis,Porphyry,1989
17841,"Hughes, Arthur",The Eve of St Agnes,Oil paint on canvas,1856
3599,"Daniell, William","Mount Edgecumbe, from the Citadel, Plymouth",Aquatint on paper,1814
30292,"Turner, Joseph Mallord William","North-West View of Edinburgh Castle, Seen from Below",Graphite on paper,1801
118802,"Wilson, Fred",Seychelles,Acrylic paint on canvas,2009
60272,"Turner, Joseph Mallord William","Clouds, Etc.",Graphite on paper,1841
23159,"Lewis, George Robert",Dieppe,Graphite on paper,
58922,"Turner, Joseph Mallord William",Mountains,Graphite on paper,1833
62448,"Turner, Joseph Mallord William",A Figure; Also Two Views,Graphite on paper,1845
63538,"Turner, Joseph Mallord William",Tivoli: Part of the Fortifications,Ink wash and watercolour on paper,1794
27517,"Turner, Joseph Mallord William",View across the Severn from Blaise Castle,Graphite on paper,1791
40207,"Turner, Joseph Mallord William",Sketches of the Rhine and the Rheingau from a Boat on the River,Graphite on paper,1817
13481,"Smirke, Robert",[title not known],Oil paint on wood,1818
31416,"Turner, Joseph Mallord William",Part of the Torso and Hips of a Nude Woman,Ink and graphite on paper,1799
881,"Belcher, George",Well Mixed,Crayon and watercolour on paper,1909
32492,"Turner, Joseph Mallord William",View of Carlisle from the North with a Bridge over the River Eden in the Foreground,Graphite on paper,1801
86795,"Jaar, Alfredo",Lament of the Images,"2 aluminium tables, glass, Perspex, neon lights and motor",2002
41518,"Turner, Joseph Mallord William","Five Sketches of Mountains, ?between Mont Cenis and Susa; and a Group of Figures",Graphite on paper,1819
44556,"Turner, Joseph Mallord William",Study for ‘Hastings: Deep Sea Fishing’,Watercolour on paper,1820
18898,"Trevelyan, Julian",Chiswick Eyot,Intaglio print on paper,1953
15137,"Turner, Joseph Mallord William",Hardraw Fall,Line engraving on paper,1818
10984,"Osborn, William Evelyn","Royal Avenue, Chelsea",Oil paint on canvas,1900
1893,"Caldecott, Randolph","Good-bye, Baby Bunting, engraved by Edmund Evans",Relief print on paper,
29318,"Turner, Joseph Mallord William",Part of a Castle with Sea and Hills Beyond,Graphite on paper,1799
54258,"Turner, Joseph Mallord William",Dunstaffnage Castle from a Headland to the North-East,Graphite on paper,1831
11782,"Phillips, Esq Tom",Canto XVII: [no title],Screenprint on paper,1982
98820,"Burden, Chris",Airplane Factory Page #4,Graphite on paper,1998
30685,"Turner, Joseph Mallord William",A Cloudy Sky above a Mountain Valley,Graphite on paper,1801
64471,"Turner, Joseph Mallord William",Gibside from the River Derwent,Graphite on paper,1817
12351,"Reinganum, Victor",Diagram,Papers and gouache on paper on board,1939
26350,"Kirkeby, Per",[no title],Etching on paper,1995
28269,"Turner, Joseph Mallord William","Battersea Church and Bridge, with Chelsea Beyond",Graphite and watercolour on paper,1797
98464,"Ruscha, Edward",SMELLS LIKE BACK OF OLD HOT RADIO,Pastel on paper,1976
114621,"Renger-Patzsch, Albert","Hamburg, Port","Photograph, gelatin silver print on paper",1929
7518,"Jones, George",[title not known],Ink and watercolour on paper,
32957,"Turner, Joseph Mallord William",Group of Trees by the Thames,Pen and ink on paper,1805
37439,"Turner, Joseph Mallord William","Details - Port Admiral, The Admiral [Turner], Etc.",Graphite on paper,1814
106726,"Cruzvillegas, Abraham",AC: Blind dates 3,Acrylic paint on found posters and wood,2008
52742,"Turner, Joseph Mallord William","Bay on the Coast with Stormy Sky, possibly Ramsgate",Watercolour on paper,1822
39308,"Turner, Joseph Mallord William",Ships,Graphite on paper,1816
42097,"Turner, Joseph Mallord William",Two Sketches of Spoleto,Graphite on paper,1819
40183,"Turner, Joseph Mallord William","(1)-(4) Burg Sterrenberg and Bornhofen; (5) Burg Sterrenberg and Bornhofen, Looking Upstream from the West Bank near Bad Salzig",Graphite on paper,1817
27392,"Gabie, Neville",Dribble and Pass,Screenprint on paper,1998
11441,"Pasmore, Victor",Hear the Sound of a Magic Tune,Screenprint on paper,1974
69544,"Jones, George",[title not known],"Watercolour, ink and graphite on paper",
36767,"Turner, Joseph Mallord William","The Laira near Plymouth, with a ?Ruined Building",Graphite on paper,1813
11633,"Phillips, Esq Tom",[no title],Intaglio print on paper,1973
105736,"Beuys, Joseph",Joseph Beuys: Multiples. Galerie Ilverich,Print on paper,1981
32384,"Turner, Joseph Mallord William",Sailing Boats and a Rowing Boat,Chalk on paper,1799
